Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Number of drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
9,0.2,0.05,0.1,5000,1000,20,2,0,20,0.0,0.0,0.0,0.0,,0.008316008316008316,0.008316008316008316,20,2
