Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
4,0.01,0.05,0.0,100000,0,40,2,0,2,0.0,0.0,0.0,0.0,,0.004,0.004,2,2
