Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
8,0.2,0.3,0.0,100000,1000,10,500,1,10,0,0.9090909090909091,1.0,1.0,0.9523809523809523,686.8,0.0004949269982677555,0.00544419698094531,10,11
