Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
4,0.2,0.05,0.0,100000,0,20,500,18,1,19,0.05263157894736842,0.05,0.05,0.05128205128205128,346.0,0.0044994375703037125,0.004749406324209474,20,19
