Seed,Low error rate,Magnitude of change,Noise level,Stable concept duration,Duration of change,Drifts,Valid Delay,fp,tp,fn,precision,recall,episode_recall,f1,mdt,far,ar,n_episodes,n_alarms
8,0.2,0.3,0.0,5000,0,20,500,15,21,0,0.5833333333333334,1.0,1.0,0.7368421052631579,60.05,0.07481296758104737,0.17955112219451372,20,36
